Relacoes Input Voltage vs Output Voltage

metodo - medir cada 3 vezes, sempre indo pro zero e voltando pra ela

Input	Output
0	20mV (noisy 16.8-24mV)
0	21.6 (noisy 18.4-24.8 mv)          measured scale20.0mVb
0	20.8 (noisy 19.2-24.8)


0.5	528 mV



1	1.03 				measured scale 200mV
1.25	1.27

1.5	1.53
1.75	1.78
2	2.05
2.25	2.27
2.5	2.56
2.75	2.77
3	3.07
3.25	3.28
3.5	3.57
3.75	3.79
4	4.07
4.25	4.29
4.5	4.54
4.75	4.8





